time	 raw data	 moving average	 windowed sinc
4.189	0.569813	0.579244	0.578789
4.190	0.570435	0.579404	0.578960
4.191	0.571199	0.579563	0.579137
4.192	0.572096	0.579722	0.579319
4.193	0.573115	0.579881	0.579506
4.194	0.574242	0.580040	0.579699
4.195	0.575461	0.580199	0.579895
4.196	0.576757	0.580359	0.580094
4.197	0.578110	0.580518	0.580297
4.198	0.579503	0.580677	0.580502
4.199	0.580916	0.580836	0.580708
4.200	0.582328	0.580995	0.580916
4.201	0.583721	0.581154	0.581123
4.202	0.585074	0.581313	0.581329
4.203	0.586370	0.581473	0.581534
4.204	0.587589	0.581632	0.581737
4.205	0.588716	0.581791	0.581936
4.206	0.589735	0.581950	0.582132
4.207	0.590632	0.582109	0.582325
4.208	0.591396	0.582268	0.582512
4.209	0.592018	0.582428	0.582694
4.210	0.592489	0.582587	0.582871
4.211	0.592806	0.582746	0.583043
4.212	0.592965	0.582905	0.583208
4.213	0.592967	0.583064	0.583367
4.214	0.592813	0.583223	0.583520
4.215	0.592510	0.583382	0.583667
4.216	0.592064	0.583542	0.583809
4.217	0.591485	0.583701	0.583944
4.218	0.590785	0.583860	0.584075
4.219	0.589976	0.584019	0.584202
4.220	0.589075	0.584178	0.584324
4.221	0.588098	0.584337	0.584442
4.222	0.587063	0.584496	0.584558
4.223	0.585989	0.584656	0.584671
4.224	0.584894	0.584815	0.584784
4.225	0.583800	0.584974	0.584895
4.226	0.582726	0.585133	0.585006
4.227	0.581691	0.585292	0.585118
4.228	0.580714	0.585451	0.585231
4.229	0.579812	0.585611	0.585347
4.230	0.579004	0.585770	0.585465
4.231	0.578303	0.585929	0.585587
4.232	0.577724	0.586088	0.585714
4.233	0.577279	0.586247	0.585845
4.234	0.576975	0.586406	0.585980
4.235	0.576822	0.586565	0.586122
4.236	0.576824	0.586725	0.586270
4.237	0.576983	0.586884	0.586422
4.238	0.577300	0.587043	0.586582
4.239	0.577771	0.587202	0.586746
4.240	0.578393	0.587361	0.586918
4.241	0.579157	0.587521	0.587095
4.242	0.580054	0.587680	0.587277
4.243	0.581073	0.587839	0.587464
4.244	0.582200	0.587998	0.587656
4.245	0.583419	0.588157	0.587853
4.246	0.584715	0.588316	0.588052
4.247	0.586068	0.588475	0.588255
4.248	0.587461	0.588635	0.588460
4.249	0.588873	0.588794	0.588666
4.250	0.590286	0.588953	0.588873
4.251	0.591679	0.589112	0.589081
4.252	0.593032	0.589271	0.589287
4.253	0.594327	0.589430	0.589492
4.254	0.595547	0.589589	0.589694
4.255	0.596674	0.589749	0.589894
4.256	0.597692	0.589908	0.590090
4.257	0.598590	0.590067	0.590282
4.258	0.599354	0.590226	0.590470
4.259	0.599975	0.590385	0.590652
4.260	0.600447	0.590544	0.590829
4.261	0.600763	0.590703	0.591000
4.262	0.600923	0.590863	0.591165
4.263	0.600924	0.591022	0.591324
4.264	0.600771	0.591181	0.591478
4.265	0.600468	0.591340	0.591625
4.266	0.600022	0.591499	0.591766
4.267	0.599443	0.591658	0.591902
4.268	0.598743	0.591818	0.592033
4.269	0.597934	0.591977	0.592159
4.270	0.597033	0.592136	0.592282
4.271	0.596056	0.592295	0.592400
4.272	0.595021	0.592454	0.592516
4.273	0.593946	0.592613	0.592629
4.274	0.592852	0.592773	0.592741
4.275	0.591758	0.592932	0.592852
4.276	0.590684	0.593091	0.592964
4.277	0.589648	0.593250	0.593076
4.278	0.588671	0.593409	0.593189
4.279	0.587770	0.593568	0.593305
4.280	0.586962	0.593727	0.593423
4.281	0.586261	0.593887	0.593545
4.282	0.585682	0.594046	0.593671
4.283	0.585236	0.594205	0.593802
4.284	0.584933	0.594364	0.593938
4.285	0.584780	0.594523	0.594080
4.286	0.584782	0.594682	0.594227
4.287	0.584941	0.594842	0.594380
4.288	0.585257	0.595001	0.594539
4.289	0.585729	0.595160	0.594704
4.290	0.586350	0.595319	0.594876
4.291	0.587115	0.595478	0.595052
4.292	0.588012	0.595637	0.595235
4.293	0.589031	0.595797	0.595422
4.294	0.590157	0.595956	0.595614
4.295	0.591377	0.596115	0.595810
4.296	0.592672	0.596274	0.596010
4.297	0.594026	0.596433	0.596213
4.298	0.595419	0.596592	0.596418
4.299	0.596831	0.596751	0.596624
4.300	0.598244	0.596911	0.596831
4.301	0.599636	0.597070	0.597038
4.302	0.600990	0.597229	0.597245
4.303	0.602285	0.597388	0.597450
4.304	0.603505	0.597547	0.597652
4.305	0.604631	0.597706	0.597852
4.306	0.605650	0.597865	0.598048
4.307	0.606548	0.598025	0.598240
4.308	0.607312	0.598184	0.598428
4.309	0.607933	0.598343	0.598610
4.310	0.608405	0.598502	0.598787
4.311	0.608721	0.598661	0.598958
4.312	0.608880	0.598820	0.599123
4.313	0.608882	0.598980	0.599282
4.314	0.608729	0.599139	0.599435
4.315	0.608426	0.599298	0.599583
4.316	0.607980	0.599457	0.599724
4.317	0.607401	0.599616	0.599860
4.318	0.606700	0.599775	0.599991
4.319	0.605892	0.599935	0.600118
4.320	0.604991	0.600094	0.600239
4.321	0.604014	0.600253	0.600358
4.322	0.602979	0.600412	0.600474
4.323	0.601904	0.600571	0.600587
4.324	0.600810	0.600730	0.600699
4.325	0.599716	0.600890	0.600810
4.326	0.598641	0.601049	0.600921
4.327	0.597606	0.601208	0.601033
4.328	0.596629	0.601367	0.601147
4.329	0.595728	0.601526	0.601262
4.330	0.594919	0.601685	0.601381
4.331	0.594219	0.601844	0.601503
4.332	0.593640	0.602004	0.601629
4.333	0.593194	0.602163	0.601760
4.334	0.592891	0.602322	0.601896
4.335	0.592738	0.602481	0.602038
4.336	0.592740	0.602640	0.602185
4.337	0.592899	0.602799	0.602338
4.338	0.593215	0.602958	0.602497
4.339	0.593687	0.603118	0.602662
4.340	0.594308	0.603277	0.602833
4.341	0.595072	0.603436	0.603010
4.342	0.595970	0.603595	0.603192
4.343	0.596988	0.603754	0.603380
4.344	0.598115	0.603913	0.603572
4.345	0.599335	0.604073	0.603768
4.346	0.600630	0.604232	0.603968
4.347	0.601984	0.604391	0.604170
4.348	0.603376	0.604550	0.604375
4.349	0.604789	0.604709	0.604582
4.350	0.606201	0.604868	0.604789
4.351	0.607594	0.605027	0.604996
4.352	0.608948	0.605187	0.605202
4.353	0.610243	0.605346	0.605407
4.354	0.611462	0.605505	0.605610
4.355	0.612589	0.605664	0.605810
4.356	0.613608	0.605823	0.606006
4.357	0.614505	0.605982	0.606198
4.358	0.615269	0.606142	0.606385
4.359	0.615891	0.606301	0.606568
4.360	0.616362	0.606460	0.606745
4.361	0.616679	0.606619	0.606916
4.362	0.616838	0.606778	0.607081
4.363	0.616840	0.606937	0.607240
4.364	0.616687	0.607097	0.607393
4.365	0.616384	0.607256	0.607540
4.366	0.615938	0.607415	0.607682
4.367	0.615359	0.607574	0.607818
4.368	0.614658	0.607733	0.607949
4.369	0.613850	0.607892	0.608075
4.370	0.612949	0.608052	0.608197
4.371	0.611971	0.608211	0.608316
4.372	0.610936	0.608370	0.608431
4.373	0.609862	0.608529	0.608545
4.374	0.608768	0.608688	0.608657
4.375	0.607673	0.608847	0.608768
4.376	0.606599	0.609006	0.608879
4.377	0.605564	0.609166	0.608991
4.378	0.604587	0.609325	0.609105
4.379	0.603686	0.609484	0.609220
4.380	0.602877	0.609643	0.609339
4.381	0.602177	0.609802	0.609461
4.382	0.601598	0.609961	0.609587
4.383	0.601152	0.610120	0.609718
4.384	0.600849	0.610280	0.609854
4.385	0.600695	0.610439	0.609995
4.386	0.600697	0.610598	0.610143
4.387	0.600856	0.610757	0.610296
4.388	0.601173	0.610916	0.610455
4.389	0.601644	0.611075	0.610620
4.390	0.602266	0.611235	0.610791
4.391	0.603030	0.611394	0.610968
4.392	0.603927	0.611553	0.611150
4.393	0.604946	0.611712	0.611337
4.394	0.606073	0.611871	0.611529
4.395	0.607292	0.612030	0.611726
4.396	0.608588	0.612189	0.611925
4.397	0.609941	0.612349	0.612128
4.398	0.611334	0.612508	0.612333
4.399	0.612747	0.612667	0.612539
4.400	0.614159	0.612826	0.612747
4.401	0.615552	0.612985	0.612954
4.402	0.616905	0.613144	0.613160
4.403	0.618201	0.613304	0.613365
4.404	0.619420	0.613463	0.613568
4.405	0.620547	0.613622	0.613767
4.406	0.621566	0.613781	0.613964
4.407	0.622463	0.613940	0.614156
4.408	0.623227	0.614099	0.614343
4.409	0.623849	0.614259	0.614525
4.410	0.624320	0.614418	0.614702
4.411	0.624637	0.614577	0.614874
4.412	0.624796	0.614736	0.615039
4.413	0.624798	0.614895	0.615197
4.414	0.624644	0.615054	0.615351
4.415	0.624341	0.615214	0.615498
4.416	0.623895	0.615373	0.615640
4.417	0.623316	0.615532	0.615776
4.418	0.622616	0.615691	0.615907
4.419	0.621807	0.615850	0.616032
4.420	0.620906	0.616009	0.616155
4.421	0.619929	0.616168	0.616273
4.422	0.618894	0.616328	0.616389
4.423	0.617820	0.616487	0.616502
4.424	0.616725	0.616646	0.616615
4.425	0.615631	0.616805	0.616725
4.426	0.614557	0.616964	0.616837
4.427	0.613522	0.617123	0.616949
4.428	0.612544	0.617282	0.617062
4.429	0.611643	0.617442	0.617178
4.430	0.610835	0.617601	0.617296
4.431	0.610134	0.617760	0.617418
4.432	0.609555	0.617919	0.617544
4.433	0.609110	0.618078	0.617675
4.434	0.608806	0.618237	0.617812
4.435	0.608653	0.618397	0.617953
4.436	0.608655	0.618556	0.618100
4.437	0.608814	0.618715	0.618254
4.438	0.609131	0.618874	0.618413
4.439	0.609602	0.619033	0.618578
4.440	0.610224	0.619192	0.618749
4.441	0.610988	0.619352	0.618925
4.442	0.611885	0.619511	0.619108
4.443	0.612904	0.619670	0.619295
4.444	0.614031	0.619829	0.619487
4.445	0.615250	0.619988	0.619684
4.446	0.616546	0.620147	0.619883
4.447	0.617899	0.620306	0.620086
4.448	0.619292	0.620466	0.620291
4.449	0.620704	0.620625	0.620497
4.450	0.622117	0.620784	0.620705
4.451	0.623509	0.620943	0.620912
4.452	0.624863	0.621102	0.621118
4.453	0.626158	0.621261	0.621323
4.454	0.627378	0.621421	0.621525
4.455	0.628505	0.621580	0.621725
4.456	0.629524	0.621739	0.621921
4.457	0.630421	0.621898	0.622113
4.458	0.631185	0.622057	0.622301
4.459	0.631806	0.622216	0.622483
4.460	0.632278	0.622375	0.622660
4.461	0.632594	0.622535	0.622831
4.462	0.632754	0.622694	0.622996
4.463	0.632755	0.622853	0.623155
4.464	0.632602	0.623012	0.623309
4.465	0.632299	0.623171	0.623456
4.466	0.631853	0.623330	0.623598
4.467	0.631274	0.623489	0.623733
4.468	0.630574	0.623649	0.623864
4.469	0.629765	0.623808	0.623990
4.470	0.628864	0.623967	0.624113
4.471	0.627887	0.624126	0.624231
4.472	0.626852	0.624285	0.624347
4.473	0.625777	0.624444	0.624460
4.474	0.624683	0.624604	0.624572
4.475	0.623589	0.624763	0.624683
4.476	0.622515	0.624922	0.624794
4.477	0.621479	0.625081	0.624906
4.478	0.620502	0.625240	0.625020
4.479	0.619601	0.625399	0.625135
4.480	0.618793	0.625558	0.625254
4.481	0.618092	0.625718	0.625376
4.482	0.617513	0.625877	0.625502
4.483	0.617067	0.626036	0.625633
4.484	0.616764	0.626195	0.625769
4.485	0.616611	0.626354	0.625911
4.486	0.616613	0.626513	0.626058
4.487	0.616772	0.626673	0.626211
4.488	0.617088	0.626832	0.626370
4.489	0.617560	0.626991	0.626535
4.490	0.618181	0.627150	0.626707
4.491	0.618946	0.627309	0.626883
4.492	0.619843	0.627468	0.627065
4.493	0.620862	0.627627	0.627253
4.494	0.621988	0.627787	0.627445
4.495	0.623208	0.627946	0.627641
4.496	0.624503	0.628105	0.627841
4.497	0.625857	0.628264	0.628044
4.498	0.627250	0.628423	0.628248
4.499	0.628662	0.628582	0.628455
4.500	0.630075	0.628742	0.628662
4.501	0.631467	0.628901	0.628869
4.502	0.632821	0.629060	0.629076
4.503	0.634116	0.629219	0.629281
4.504	0.635336	0.629378	0.629483
4.505	0.636462	0.629537	0.629683
4.506	0.637481	0.629697	0.629879
4.507	0.638379	0.629856	0.630071
4.508	0.639143	0.630015	0.630259
4.509	0.639764	0.630174	0.630441
4.510	0.640236	0.630333	0.630618
4.511	0.640552	0.630492	0.630789
4.512	0.640711	0.630652	0.630954
4.513	0.640713	0.630811	0.631113
4.514	0.640560	0.630970	0.631266
4.515	0.640257	0.631129	0.631414
4.516	0.639811	0.631288	0.631555
4.517	0.639232	0.631447	0.631691
4.518	0.638531	0.631606	0.631822
4.519	0.637723	0.631765	0.631948
4.520	0.636822	0.631925	0.632070
4.521	0.635845	0.632084	0.632189
4.522	0.634809	0.632243	0.632305
4.523	0.633735	0.632402	0.632418
4.524	0.632641	0.632561	0.632530
4.525	0.631547	0.632720	0.632641
4.526	0.630472	0.632880	0.632752
4.527	0.629437	0.633039	0.632864
4.528	0.628460	0.633198	0.632978
4.529	0.627559	0.633357	0.633093
4.530	0.626750	0.633516	0.633212
4.531	0.626050	0.633675	0.633334
4.532	0.625471	0.633835	0.633460
4.533	0.625025	0.633994	0.633591
4.534	0.624722	0.634153	0.633727
4.535	0.624569	0.634312	0.633869
4.536	0.624570	0.634471	0.634016
4.537	0.624730	0.634630	0.634169
4.538	0.625046	0.634789	0.634328
4.539	0.625518	0.634949	0.634493
4.540	0.626139	0.635108	0.634664
4.541	0.626903	0.635267	0.634841
4.542	0.627801	0.635426	0.635023
4.543	0.628819	0.635585	0.635211
4.544	0.629946	0.635744	0.635403
4.545	0.631166	0.635904	0.635599
4.546	0.632461	0.636063	0.635799
4.547	0.633815	0.636222	0.636002
4.548	0.635207	0.636381	0.636207
4.549	0.636620	0.636540	0.636413
4.550	0.638032	0.636699	0.636620
4.551	0.639425	0.636858	0.636827
4.552	0.640778	0.637018	0.637033
4.553	0.642074	0.637177	0.637238
4.554	0.643293	0.637336	0.637441
4.555	0.644420	0.637495	0.637641
4.556	0.645439	0.637654	0.637837
4.557	0.646336	0.637813	0.638029
4.558	0.647100	0.637973	0.638216
4.559	0.647722	0.638132	0.638398
4.560	0.648193	0.638291	0.638576
4.561	0.648510	0.638450	0.638747
4.562	0.648669	0.638609	0.638912
4.563	0.648671	0.638768	0.639071
4.564	0.648518	0.638928	0.639224
4.565	0.648215	0.639087	0.639371
4.566	0.647769	0.639246	0.639513
4.567	0.647190	0.639405	0.639649
4.568	0.646489	0.639564	0.639780
4.569	0.645681	0.639723	0.639906
4.570	0.644780	0.639882	0.640028
4.571	0.643802	0.640042	0.640147
4.572	0.642767	0.640201	0.640262
4.573	0.641693	0.640360	0.640376
4.574	0.640599	0.640519	0.640488
4.575	0.639504	0.640678	0.640599
4.576	0.638430	0.640837	0.640710
4.577	0.637395	0.640997	0.640822
4.578	0.636418	0.641156	0.640935
4.579	0.635517	0.641315	0.641051
4.580	0.634708	0.641474	0.641170
4.581	0.634008	0.641633	0.641291
4.582	0.633429	0.641792	0.641418
4.583	0.632983	0.641951	0.641549
4.584	0.632680	0.642111	0.641685
4.585	0.632526	0.642270	0.641826
4.586	0.632528	0.642429	0.641973
4.587	0.632687	0.642588	0.642127
4.588	0.633004	0.642747	0.642286
4.589	0.633475	0.642906	0.642451
4.590	0.634097	0.643066	0.642622
4.591	0.634861	0.643225	0.642799
4.592	0.635758	0.643384	0.642981
4.593	0.636777	0.643543	0.643169
4.594	0.637904	0.643702	0.643361
4.595	0.639123	0.643861	0.643557
4.596	0.640419	0.644020	0.643756
4.597	0.641772	0.644180	0.643959
4.598	0.643165	0.644339	0.644164
4.599	0.644578	0.644498	0.644370
4.600	0.645990	0.644657	0.644578
4.601	0.647383	0.644816	0.644785
4.602	0.648736	0.644975	0.644991
4.603	0.650032	0.645135	0.645196
4.604	0.651251	0.645294	0.645399
4.605	0.652378	0.645453	0.645598
4.606	0.653397	0.645612	0.645794
4.607	0.654294	0.645771	0.645987
4.608	0.655058	0.645930	0.646174
4.609	0.655680	0.646089	0.646357
4.610	0.656151	0.646249	0.646533
4.611	0.656468	0.646408	0.646704
4.612	0.656627	0.646567	0.646870
4.613	0.656629	0.646726	0.647029
4.614	0.656475	0.646885	0.647182
4.615	0.656172	0.647044	0.647329
4.616	0.655726	0.647204	0.647471
4.617	0.655147	0.647363	0.647607
4.618	0.654447	0.647522	0.647738
4.619	0.653638	0.647681	0.647864
4.620	0.652737	0.647840	0.647986
4.621	0.651760	0.647999	0.648104
4.622	0.650725	0.648159	0.648220
4.623	0.649651	0.648318	0.648333
4.624	0.648556	0.648477	0.648445
4.625	0.647462	0.648636	0.648557
4.626	0.646388	0.648795	0.648668
4.627	0.645353	0.648954	0.648780
4.628	0.644376	0.649114	0.648893
4.629	0.643474	0.649273	0.649009
4.630	0.642666	0.649432	0.649127
4.631	0.641965	0.649591	0.649250
4.632	0.641386	0.649750	0.649375
4.633	0.640941	0.649909	0.649507
4.634	0.640637	0.650068	0.649643
4.635	0.640484	0.650228	0.649784
4.636	0.640486	0.650387	0.649931
4.637	0.640645	0.650546	0.650084
4.638	0.640962	0.650705	0.650244
4.639	0.641433	0.650864	0.650408
4.640	0.642055	0.651023	0.650580
4.641	0.642819	0.651182	0.650757
4.642	0.643716	0.651342	0.650939
4.643	0.644735	0.651501	0.651126
4.644	0.645862	0.651660	0.651318
4.645	0.647081	0.651819	0.651515
4.646	0.648377	0.651978	0.651714
4.647	0.649730	0.652137	0.651917
4.648	0.651123	0.652297	0.652122
4.649	0.652535	0.652456	0.652328
4.650	0.653948	0.652615	0.652535
4.651	0.655340	0.652774	0.652742
4.652	0.656694	0.652933	0.652949
4.653	0.657989	0.653092	0.653154
4.654	0.659209	0.653251	0.653357
4.655	0.660336	0.653411	0.653556
4.656	0.661354	0.653570	0.653752
4.657	0.662252	0.653729	0.653944
4.658	0.663016	0.653888	0.654132
4.659	0.663637	0.654047	0.654314
4.660	0.664109	0.654206	0.654491
4.661	0.664425	0.654366	0.654662
4.662	0.664585	0.654525	0.654827
4.663	0.664586	0.654684	0.654986
4.664	0.664433	0.654843	0.655140
4.665	0.664130	0.655002	0.655287
4.666	0.663684	0.655161	0.655428
4.667	0.663105	0.655321	0.655564
4.668	0.662405	0.655480	0.655695
4.669	0.661596	0.655639	0.655822
4.670	0.660695	0.655798	0.655944
4.671	0.659718	0.655957	0.656062
4.672	0.658683	0.656116	0.656177
4.673	0.657608	0.656276	0.656291
4.674	0.656514	0.656435	0.656403
4.675	0.655420	0.656594	0.656515
4.676	0.654346	0.656753	0.656625
4.677	0.653310	0.656912	0.656738
4.678	0.652333	0.657071	0.656851
4.679	0.651432	0.657230	0.656967
4.680	0.650624	0.657390	0.657085
4.681	0.649923	0.657549	0.657207
4.682	0.649344	0.657708	0.657334
4.683	0.648898	0.657867	0.657464
4.684	0.648595	0.658026	0.657600
4.685	0.648442	0.658185	0.657742
4.686	0.648444	0.658344	0.657889
4.687	0.648603	0.658504	0.658042
4.688	0.648919	0.658663	0.658201
4.689	0.649391	0.658822	0.658367
4.690	0.650012	0.658981	0.658537
4.691	0.650777	0.659140	0.658714
4.692	0.651674	0.659299	0.658896
4.693	0.652693	0.659458	0.659084
4.694	0.653819	0.659618	0.659276
4.695	0.655039	0.659777	0.659472
4.696	0.656334	0.659936	0.659672
4.697	0.657688	0.660095	0.659875
4.698	0.659081	0.660254	0.660079
4.699	0.660493	0.660413	0.660286
4.700	0.661906	0.660572	0.660493
4.701	0.663298	0.660732	0.660700
4.702	0.664652	0.660891	0.660906
4.703	0.665947	0.661050	0.661111
4.704	0.667167	0.661209	0.661314
4.705	0.668293	0.661368	0.661514
4.706	0.669312	0.661527	0.661710
4.707	0.670210	0.661687	0.661902
4.708	0.670974	0.661846	0.662090
4.709	0.671595	0.662005	0.662272
4.710	0.672067	0.662164	0.662449
4.711	0.672383	0.662323	0.662620
4.712	0.672542	0.662483	0.662785
4.713	0.672544	0.662642	0.662944
4.714	0.672391	0.662801	0.663097
4.715	0.672088	0.662960	0.663245
4.716	0.671642	0.663119	0.663386
4.717	0.671063	0.663278	0.663522
4.718	0.670362	0.663437	0.663653
4.719	0.669554	0.663597	0.663779
4.720	0.668653	0.663756	0.663901
4.721	0.667676	0.663915	0.664020
4.722	0.666640	0.664074	0.664136
4.723	0.665566	0.664233	0.664249
4.724	0.664472	0.664392	0.664361
4.725	0.663378	0.664551	0.664472
4.726	0.662303	0.664711	0.664583
4.727	0.661268	0.664870	0.664695
4.728	0.660291	0.665029	0.664809
4.729	0.659390	0.665188	0.664925
4.730	0.658581	0.665347	0.665043
4.731	0.657881	0.665506	0.665165
4.732	0.657302	0.665665	0.665291
4.733	0.656856	0.665825	0.665422
4.734	0.656553	0.665984	0.665558
4.735	0.656400	0.666143	0.665700
4.736	0.656401	0.666302	0.665847
4.737	0.656561	0.666461	0.666000
4.738	0.656877	0.666620	0.666159
4.739	0.657349	0.666780	0.666324
4.740	0.657970	0.666939	0.666495
4.741	0.658734	0.667098	0.666672
4.742	0.659632	0.667257	0.666854
4.743	0.660650	0.667416	0.667042
4.744	0.661777	0.667575	0.667234
4.745	0.662997	0.667735	0.667430
4.746	0.664292	0.667894	0.667630
4.747	0.665646	0.668053	0.667832
4.748	0.667038	0.668212	0.668037
4.749	0.668451	0.668371	0.668244
4.750	0.669863	0.668530	0.668451
4.751	0.671256	0.668689	0.668658
4.752	0.672609	0.668849	0.668864
4.753	0.673905	0.669008	0.669069
4.754	0.675124	0.669167	0.669272
4.755	0.676251	0.669326	0.669472
4.756	0.677270	0.669485	0.669668
4.757	0.678167	0.669644	0.669860
4.758	0.678931	0.669804	0.670048
4.759	0.679553	0.669963	0.670230
4.760	0.680024	0.670122	0.670406
4.761	0.680341	0.670281	0.670578
4.762	0.680500	0.670440	0.670743
4.763	0.680502	0.670599	0.670902
4.764	0.680349	0.670758	0.671055
4.765	0.680045	0.670918	0.671203
4.766	0.679600	0.671077	0.671344
4.767	0.679021	0.671236	0.671480
4.768	0.678320	0.671395	0.671611
4.769	0.677512	0.671554	0.671737
4.770	0.676611	0.671714	0.671859
4.771	0.675633	0.671873	0.671978
4.772	0.674598	0.672032	0.672093
4.773	0.673524	0.672191	0.672207
4.774	0.672430	0.672350	0.672319
4.775	0.671335	0.672509	0.672430
4.776	0.670261	0.672668	0.672541
4.777	0.669226	0.672828	0.672653
4.778	0.668249	0.672987	0.672766
4.779	0.667348	0.673146	0.672882
4.780	0.666539	0.673305	0.673001
4.781	0.665839	0.673464	0.673123
4.782	0.665260	0.673623	0.673249
4.783	0.664814	0.673783	0.673380
4.784	0.664511	0.673942	0.673516
4.785	0.664357	0.674101	0.673657
4.786	0.664359	0.674260	0.673804
4.787	0.664518	0.674419	0.673958
4.788	0.664835	0.674578	0.674116
4.789	0.665306	0.674737	0.674282
4.790	0.665928	0.674897	0.674453
4.791	0.666692	0.675056	0.674630
4.792	0.667589	0.675215	0.674812
4.793	0.668608	0.675374	0.674999
4.794	0.669735	0.675533	0.675191
4.795	0.670954	0.675692	0.675388
4.796	0.672250	0.675851	0.675587
4.797	0.673603	0.676011	0.675790
4.798	0.674996	0.676170	0.675995
4.799	0.676409	0.676329	0.676201
4.800	0.677821	0.676488	0.676409
4.801	0.679214	0.676647	0.676616
4.802	0.680567	0.676807	0.676822
4.803	0.681863	0.676966	0.677027
4.804	0.683082	0.677125	0.677230
4.805	0.684209	0.677284	0.677429
4.806	0.685228	0.677443	0.677626
4.807	0.686125	0.677602	0.677818
4.808	0.686889	0.677761	0.678005
4.809	0.687511	0.677921	0.678187
4.810	0.687982	0.678080	0.678364
4.811	0.688299	0.678239	0.678536
4.812	0.688458	0.678398	0.678701
4.813	0.688460	0.678557	0.678860
4.814	0.688306	0.678716	0.679013
4.815	0.688003	0.678875	0.679160
4.816	0.687557	0.679034	0.679302
4.817	0.686978	0.679194	0.679438
